/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/insider/insider.py,catchup=False,"2019, 5, 31"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/linhadireta/linhadireta.py,catchup=False,"2019, 5, 31"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/godfather/godfather.py,catchup=False,"2019, 10, 1"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/zendesk/zendesk.py,catchup=False,"2019, 11, 1"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/ebdb/ebdb.py,catchup=False,"2019, 5, 31"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/heimdall/heimdall.py,catchup=False,"2019, 5, 31"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/composer/composer.py,catchup=False,
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/kodak/kodak.py,catchup=False,"2020, 3, 19"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/vans/vans.py,catchup=False,"2019, 10, 1"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/invoice_entries/invoice_entries.py,catchup=False,"2020, 2, 20"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/cidade_alerta/cidade_alerta.py,catchup=False,"2020, 1, 21"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/autodialer/autodialer.py,catchup=False,"2020, 3, 16"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/chat_fup/chat_fup.py,catchup=False,"2019, 5, 31"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/docx/docx.py,catchup=False,"2019, 5, 31"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/terminator/terminator.py,catchup=False,"2020, 1, 1"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/bigfone_event/bigfone_event.py,catchup=False,"2019, 9, 9"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/sorting_hat/sorting_hat.py,catchup=False,"2019, 5, 31"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/robin_hood/robin_hood.py,catchup=False,"2020, 1, 25"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/kill_queue/kill_queue.py,catchup=False,"2019, 5, 31"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/amplitude/amplitude.py,catchup=False,"2019, 1, 1"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/tenant_booking_review/tenant_booking_review.py,catchup=False,"2019, 5, 31"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/datamarts/datamarts.py,catchup=False,"2020, 1, 15"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/mediator/dag_dependency_visualization.py,,
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/teravoz/teravoz.py,catchup=False,"2019, 7, 12"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/wololo/wololo.py,catchup=False,"2019, 5, 31"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/retsuko/retsuko.py,catchup=False,"2020, 1, 25"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/firestore/firestore.py,catchup=False,"2019, 1, 1"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/oscar/oscar.py,catchup=False,"2020, 2, 1"
/home/amomluiz/abraca-data/bi-etl-ejuice/bietlejuice/jobs/composer/dags/sauron/sauron.py,catchup=False,"2019, 10, 1"
